iso3,ccode,avg_effort,median_effort,bin
HUN,310,1.51948357964823,1.59426600123375,1.6-2.5    
IDN,850,2.47240952293762,0,1.6-2.5    
IND,750,1.83344847728882,0.532089345023187,1.6-2.5    
IRL,205,2.87887081244153,2.6672487275294,2.6-4    
IRN,630,0.782465753474735,0,0-1.5    
IRQ,645,0.473587891907151,0,0-1.5    
ISL,395,9.74141618402494,6.07253813979431,6.5+
ISR,666,0.461627354085298,0,0-1.5    
ITA,325,1.59358529664895,1.13525786604662,1.6-2.5    
JAM,51,NA,NA,NA
JOR,663,1.05186508432819,0,0-1.5    
JPN,740,1.3618233257588,0,0-1.5    
KAZ,705,4.70399098017662,5.05568148268432,4.1-6.5    
KEN,501,2.39319012838359,3.13147792397874,1.6-2.5    
KGZ,703,4.82103321683083,3.2299741605197,4.1-6.5    
KHM,811,6.53530027011161,0,6.5+
KOR,732,1.15107108800068,0,0-1.5    
KWT,690,4.97946023347035,0,4.1-6.5    
LAO,812,9.58878989419966,8.3944467499328,6.5+
LBN,660,0.763546751234377,0,0-1.5    
LBR,450,2.89593726275537,2.22599439896025,2.6-4    
LBY,620,2.57981999489584,2.0120724347797,2.6-4    
LKA,780,2.52908054362517,0,2.6-4    
LSO,570,3.90797830373105,3.01646505625936,2.6-4    
LTU,368,4.06287244847977,3.7118868763075,4.1-6.5    
LUX,212,0.880628193921109,0,0-1.5    
LVA,367,3.28551192098547,3.35837384079369,2.6-4    
MAR,600,2.55726558530592,0,2.6-4    
MDA,359,10.4065336553418,10.9410556049779,6.5+
MDG,580,5.60065232200478,5.61797752897361,4.1-6.5    
MEX,70,4.09561679216427,1.63366019197822,4.1-6.5    
MKD,343,13.919873525224,14.1751042313098,6.5+
MLI,432,5.51321793831414,1.35425203921248,4.1-6.5    
MMR,775,5.5831323820004,5.4756705143009,4.1-6.5    
MNE,341,5.76997405667363,6.60821917557107,4.1-6.5    
MNG,712,2.29881741649861,0,1.6-2.5    
MOZ,541,6.69166569728827,8.47383890628648,6.5+
MRT,435,5.72150941391395,1.95821856680353,4.1-6.5    
MWI,553,4.03353401110355,3.14160227949473,4.1-6.5    
MYS,820,13.8285166611428,4.4594096297878,6.5+
NAM,565,2.462834929977,1.79499291447071,1.6-2.5    
NCL,NA,NA,NA,NA
NER,436,4.96388122808993,3.56801529083029,4.1-6.5    
NGA,475,3.095918567336,2.48181051882593,2.6-4    
NIC,93,3.6158497876185,3.83663719039481,2.6-4    
NLD,210,2.51530898579079,1.45593191708513,2.6-4    
NOR,385,1.52977005477502,1.42163109296091,1.6-2.5    
NPL,790,3.78673585979434,3.59712230192105,2.6-4    
NZL,920,2.88575180294887,1.93271548819292,2.6-4    
OMN,698,18.7732026014398,9.34228682819656,6.5+
PAK,770,0.24075346042162,0,0-1.5    
PAN,95,4.80934932105236,4.02583490008207,4.1-6.5    
PER,135,1.1907165255731,0,0-1.5    
PHL,840,4.61498212858193,5.64648517392935,4.1-6.5    
PNG,910,1.50135470577061,0,1.6-2.5    
POL,290,2.56038961489991,1.76241380383484,2.6-4    
PRI,NA,NA,NA,NA
PRK,731,NA,NA,NA
PRT,235,3.03211093609675,1.7325748614099,2.6-4    
PRY,150,14.9488502692222,17.6579925679276,6.5+
PSE,NA,NA,NA,NA
QAT,694,5.77812150295061,0.553758136208162,4.1-6.5    
ROU,360,2.01395679187688,0,1.6-2.5    
RUS,365,0.335274085213824,0,0-1.5    
RWA,517,2.4937994873502,2.2321428567318,1.6-2.5    
SAU,670,0.490183097244564,0,0-1.5    
SDN,625,0.45509535347363,0,0-1.5    
SEN,433,3.25431542554035,2.68028431499987,2.6-4    
SLB,940,NA,NA,NA
SLE,451,9.61979744427202,10.0919656521643,6.5+
SLV,92,6.33211883757243,6.04596262080343,4.1-6.5    
SOM,520,0,0,NA
SRB,NA,4.25915013830206,2.82781109172022,4.1-6.5    
SSD,626,NA,NA,NA
SUR,115,7.62079152102427,4.62328767195527,6.5+
SVK,317,6.56851482133992,6.85402250110596,6.5+
SVN,349,6.83500946580429,6.29348059853785,6.5+
SWE,380,4.05978845217693,3.43218425425293,4.1-6.5    
SWZ,572,4.18249964420291,0,4.1-6.5    
SYR,652,35.945742894896,0,6.5+
TCD,483,5.67564443589542,1.8097011465994,4.1-6.5    
TGO,461,2.29073749547433,0,1.6-2.5    
THA,800,2.71346535809837,1.93993023047098,2.6-4    
TJK,702,4.79306458265278,0.681940539510939,4.1-6.5    
TKM,701,6.17566166008834,5.26201348144214,4.1-6.5    
TLS,860,7.77319049463065,5.33181401568605,6.5+
TTO,52,2.25032652137846,1.66725207817678,1.6-2.5    
TUN,616,1.18337150719819,0,0-1.5    
TUR,640,3.81263414746855,0,2.6-4    
TWN,713,1.56913265158294,0.708715762804137,1.6-2.5    
TZA,510,4.74818687175962,4.69255647390992,4.1-6.5    
UGA,500,1.28995793872806,0,0-1.5    
UKR,369,1.06024748248781,0.720962172836579,0-1.5    
URY,165,6.29892113173045,2.13923813079094,4.1-6.5    
USA,2,NA,NA,NA
UZB,704,8.54612146793053,2.86350882986455,6.5+
VEN,101,1.77473685392204,1.54255262746142,1.6-2.5    
VNM,816,5.11020017666806,6.29357086541816,4.1-6.5    
VUT,935,NA,NA,NA
YEM,679,1.13645006039864,0.648595617869426,0-1.5    
ZAF,560,0.868659388460688,0,0-1.5    
ZMB,551,1.27771234237474,0,0-1.5    
ZWE,552,1.50003136332167,0,1.6-2.5    
